# z   15.0  15.5  16.0  16.5  17.0  17.5  18.0  18.5  19.0  19.5  20.0  20.5  21.0  21.5  22.0  22.5  23.0  23.5  24.0  24.5  25.0  25.5  26.0  26.5  27.0  27.5  28.0  28.5  29.0  29.5  30.0
11.080  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.127  0.120  0.113  0.103  0.093  0.080  0.067  0.052  0.033  0.013  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.090  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.127  0.120  0.113  0.103  0.093  0.080  0.067  0.052  0.033  0.013  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.100  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.127  0.120  0.113  0.103  0.093  0.080  0.067  0.052  0.033  0.013  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.110  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.132  0.127  0.120  0.113  0.103  0.092  0.080  0.067  0.052  0.033  0.013  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.120  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.127  0.120  0.113  0.103  0.092  0.080  0.067  0.052  0.033  0.013  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.130  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.127  0.120  0.113  0.103  0.092  0.080  0.067  0.052  0.033  0.013  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.140  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.127  0.120  0.113  0.103  0.092  0.080  0.067  0.052  0.033  0.013  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.150  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.127  0.120  0.113  0.103  0.092  0.080  0.067  0.052  0.033  0.013  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.160  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.127  0.120  0.113  0.103  0.092  0.080  0.066  0.052  0.033  0.013  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.170  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.127  0.121  0.113  0.103  0.092  0.080  0.066  0.052  0.032  0.012  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.180  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.127  0.121  0.113  0.103  0.092  0.080  0.066  0.052  0.032  0.012  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.190  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.127  0.121  0.113  0.103  0.092  0.080  0.066  0.052  0.032  0.012  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.200  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.127  0.121  0.113  0.103  0.092  0.080  0.066  0.052  0.032  0.012  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.210  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.127  0.121  0.113  0.103  0.092  0.080  0.066  0.052  0.032  0.012  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.220  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.127  0.121  0.113  0.103  0.092  0.080  0.066  0.051  0.032  0.012  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.230  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.127  0.121  0.113  0.103  0.092  0.080  0.066  0.051  0.032  0.012  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.240  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.133  0.128  0.121  0.113  0.103  0.092  0.080  0.066  0.051  0.032  0.012  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.250  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.128  0.121  0.113  0.103  0.092  0.080  0.066  0.051  0.032  0.012  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.260  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.128  0.121  0.113  0.103  0.092  0.080  0.066  0.051  0.032  0.012  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.270  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.128  0.121  0.113  0.103  0.092  0.080  0.066  0.051  0.032  0.012  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.280  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.128  0.121  0.113  0.103  0.092  0.079  0.066  0.051  0.032  0.012  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.290  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.128  0.121  0.113  0.103  0.092  0.079  0.066  0.051  0.032  0.012  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.300  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.128  0.121  0.113  0.103  0.092  0.079  0.066  0.051  0.032  0.012  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.310  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.128  0.121  0.113  0.103  0.092  0.079  0.066  0.051  0.032  0.012  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.320  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.128  0.121  0.113  0.103  0.092  0.079  0.066  0.051  0.031  0.012  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.330  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.128  0.121  0.114  0.103  0.092  0.079  0.066  0.051  0.031  0.012  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.340  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.128  0.121  0.114  0.103  0.092  0.079  0.065  0.051  0.031  0.012  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.350  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.128  0.121  0.114  0.103  0.092  0.079  0.065  0.051  0.031  0.012  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.360  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.128  0.121  0.114  0.103  0.092  0.079  0.065  0.051  0.031  0.012  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.370  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.128  0.121  0.114  0.103  0.092  0.079  0.065  0.050  0.031  0.012  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.380  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.134  0.128  0.121  0.114  0.103  0.092  0.079  0.065  0.050  0.031  0.012  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.390  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.128  0.121  0.114  0.103  0.092  0.079  0.065  0.050  0.031  0.012  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.400  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.128  0.121  0.114  0.103  0.092  0.079  0.065  0.050  0.031  0.012  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.410  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.128  0.122  0.114  0.103  0.092  0.079  0.065  0.050  0.031  0.011  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.420  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.129  0.122  0.114  0.103  0.092  0.079  0.065  0.050  0.031  0.011  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.430  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.129  0.122  0.114  0.103  0.092  0.079  0.065  0.050  0.031  0.011  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.440  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.129  0.122  0.114  0.103  0.092  0.079  0.065  0.050  0.031  0.011  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.450  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.129  0.122  0.114  0.103  0.092  0.079  0.065  0.050  0.031  0.011  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.460  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.129  0.122  0.114  0.103  0.092  0.079  0.065  0.050  0.031  0.011  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.470  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.129  0.122  0.114  0.103  0.092  0.079  0.065  0.050  0.031  0.011  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.480  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.129  0.122  0.114  0.103  0.092  0.079  0.065  0.050  0.030  0.011  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.490  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.129  0.122  0.114  0.103  0.092  0.079  0.065  0.050  0.030  0.011  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.500  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.129  0.122  0.114  0.103  0.092  0.079  0.065  0.050  0.030  0.011  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.510  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.129  0.122  0.114  0.103  0.092  0.079  0.065  0.050  0.030  0.011  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.520  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.135  0.129  0.122  0.114  0.103  0.092  0.079  0.064  0.050  0.030  0.011  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.530  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.129  0.122  0.114  0.103  0.092  0.079  0.064  0.049  0.030  0.011  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.540  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.129  0.122  0.114  0.103  0.092  0.078  0.064  0.049  0.030  0.011  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.550  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.129  0.122  0.114  0.103  0.092  0.078  0.064  0.049  0.030  0.011  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.560  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.129  0.122  0.114  0.103  0.092  0.078  0.064  0.049  0.030  0.011  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.570  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.129  0.122  0.114  0.103  0.092  0.078  0.064  0.049  0.030  0.011  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.580  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.129  0.122  0.114  0.103  0.092  0.078  0.064  0.049  0.030  0.011  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.590  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.130  0.122  0.114  0.103  0.092  0.078  0.064  0.049  0.030  0.011  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.600  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.130  0.122  0.114  0.103  0.092  0.078  0.064  0.049  0.030  0.011  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.610  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.130  0.122  0.114  0.103  0.092  0.078  0.064  0.049  0.030  0.011  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.620  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.130  0.122  0.114  0.103  0.091  0.078  0.064  0.049  0.030  0.011  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.630  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.130  0.122  0.114  0.103  0.091  0.078  0.064  0.049  0.030  0.011  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.640  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.130  0.122  0.114  0.103  0.091  0.078  0.064  0.049  0.029  0.011  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.650  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.136  0.130  0.122  0.114  0.103  0.091  0.078  0.064  0.049  0.029  0.011  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.660  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.130  0.123  0.114  0.103  0.091  0.078  0.064  0.049  0.029  0.011  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.670  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.130  0.123  0.114  0.103  0.091  0.078  0.064  0.049  0.029  0.010  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.680  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.130  0.123  0.114  0.103  0.091  0.078  0.064  0.049  0.029  0.010  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.690  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.130  0.123  0.114  0.103  0.091  0.078  0.064  0.048  0.029  0.010  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.700  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.130  0.123  0.114  0.103  0.091  0.078  0.064  0.048  0.029  0.010  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.710  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.130  0.123  0.114  0.103  0.091  0.078  0.063  0.048  0.029  0.010  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.720  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.130  0.123  0.114  0.103  0.091  0.078  0.063  0.048  0.029  0.010  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.730  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.130  0.123  0.114  0.103  0.091  0.078  0.063  0.048  0.029  0.010  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.740  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.130  0.123  0.114  0.103  0.091  0.078  0.063  0.048  0.029  0.010  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.750  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.130  0.123  0.114  0.103  0.091  0.078  0.063  0.048  0.029  0.010  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.760  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.130  0.123  0.114  0.103  0.091  0.078  0.063  0.048  0.029  0.010  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.770  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.131  0.123  0.115  0.103  0.091  0.078  0.063  0.048  0.029  0.010  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.780  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.131  0.123  0.115  0.103  0.091  0.078  0.063  0.048  0.029  0.010  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.790  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.137  0.131  0.123  0.115  0.103  0.091  0.077  0.063  0.048  0.029  0.010  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.800  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.131  0.123  0.115  0.103  0.091  0.077  0.063  0.048  0.029  0.010  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.810  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.131  0.123  0.115  0.103  0.091  0.077  0.063  0.048  0.028  0.010  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.820  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.131  0.123  0.115  0.103  0.091  0.077  0.063  0.048  0.028  0.010  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.830  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.131  0.123  0.115  0.103  0.091  0.077  0.063  0.048  0.028  0.010  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.840  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.131  0.123  0.115  0.103  0.091  0.077  0.063  0.048  0.028  0.010  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.850  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.131  0.123  0.115  0.103  0.091  0.077  0.063  0.047  0.028  0.010  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.860  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.131  0.123  0.115  0.103  0.091  0.077  0.063  0.047  0.028  0.010  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.870  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.131  0.123  0.115  0.103  0.091  0.077  0.063  0.047  0.028  0.010  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.880  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.131  0.123  0.115  0.103  0.091  0.077  0.063  0.047  0.028  0.010  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.890  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.131  0.123  0.115  0.103  0.091  0.077  0.062  0.047  0.028  0.010  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.900  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.131  0.123  0.115  0.103  0.091  0.077  0.062  0.047  0.028  0.010  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.910  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.131  0.124  0.115  0.103  0.091  0.077  0.062  0.047  0.028  0.010  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.920  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.131  0.124  0.115  0.103  0.091  0.077  0.062  0.047  0.028  0.010  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.930  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.138  0.131  0.124  0.115  0.103  0.091  0.077  0.062  0.047  0.028  0.010  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.940  0.139  0.139  0.139  0.139  0.139  0.139  0.139  0.139  0.139  0.139  0.139  0.132  0.124  0.115  0.103  0.091  0.077  0.062  0.047  0.028  0.010  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.950  0.139  0.139  0.139  0.139  0.139  0.139  0.139  0.139  0.139  0.139  0.139  0.132  0.124  0.115  0.103  0.091  0.077  0.062  0.047  0.028  0.010  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.960  0.139  0.139  0.139  0.139  0.139  0.139  0.139  0.139  0.139  0.139  0.139  0.132  0.124  0.115  0.103  0.091  0.077  0.062  0.047  0.028  0.009  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.970  0.139  0.139  0.139  0.139  0.139  0.139  0.139  0.139  0.139  0.139  0.139  0.132  0.124  0.115  0.103  0.091  0.077  0.062  0.047  0.028  0.009  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.980  0.139  0.139  0.139  0.139  0.139  0.139  0.139  0.139  0.139  0.139  0.139  0.132  0.124  0.115  0.103  0.091  0.077  0.062  0.047  0.027  0.009  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
11.990  0.139  0.139  0.139  0.139  0.139  0.139  0.139  0.139  0.139  0.139  0.139  0.132  0.124  0.115  0.103  0.091  0.077  0.062  0.047  0.027  0.009  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
